_id,Id,symbol_id,trace_no,uri,currency,year-end-month,report-month,row,codal_row,codal_category,description,is_audited,fiscal-year,value,CreatedAt,ModifiedAt,financial_statement_id
1476763,fbe7de64-e7f7-4729-8584-045c8da785fa,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,39,10,2,پیش‌دریافت‌ها,true,1403,6444787000000.0000000000,2025-10-26 16:49:54.193363 +00:00,2025-10-26 16:49:54.193363 +00:00,
1476807,815d4165-1d0c-4aaa-85ad-32296adfab42,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,39,10,2,پیش‌دریافت‌ها,true,1402,5641758000000.0000000000,2025-10-26 16:49:54.591555 +00:00,2025-10-26 16:49:54.591555 +00:00,
1476719,5309a24d-ffc3-4a0d-860e-735f485bb78a,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,39,10,2,پیش‌دریافت‌ها,false,1404,6470227000000.0000000000,2025-10-26 16:49:53.774208 +00:00,2025-10-26 16:49:53.774208 +00:00,
1476806,28164d0e-8dcf-4228-829d-4790ad576cda,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,38,9,2,ذخایر,true,1402,0.0000000000,2025-10-26 16:49:54.583509 +00:00,2025-10-26 16:49:54.583509 +00:00,
1476762,0851556e-59ac-4075-a9ba-951543a1fb5b,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,38,9,2,ذخایر,true,1403,0.0000000000,2025-10-26 16:49:54.180836 +00:00,2025-10-26 16:49:54.180836 +00:00,
1476718,cc063f05-7f95-4c91-b4d1-0371cf24cf23,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,38,9,2,ذخایر,false,1404,0.0000000000,2025-10-26 16:49:53.765056 +00:00,2025-10-26 16:49:53.765056 +00:00,
1476805,b1090cbc-bb6d-4f27-82f6-f5f83d0c1d59,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,37,8,2,تسهیلات مالی,true,1402,9849302000000.0000000000,2025-10-26 16:49:54.574642 +00:00,2025-10-26 16:49:54.574642 +00:00,
1476761,679c8aff-b26c-477c-820a-d122ddc19fd1,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,37,8,2,تسهیلات مالی,true,1403,8596355000000.0000000000,2025-10-26 16:49:54.172108 +00:00,2025-10-26 16:49:54.172108 +00:00,
1476717,01208f76-1d6a-4077-8024-78636147aa77,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,37,8,2,تسهیلات مالی,false,1404,5729549000000.0000000000,2025-10-26 16:49:53.755515 +00:00,2025-10-26 16:49:53.755515 +00:00,
1476804,18545511-847a-4b92-b0a6-1e3f4b21f2d5,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,36,7,2,سود سهام پرداختنی,true,1402,49822000000.0000000000,2025-10-26 16:49:54.564253 +00:00,2025-10-26 16:49:54.564253 +00:00,
1476760,04c3bac1-7dd1-4a94-9dc5-2c5c965b929a,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,36,7,2,سود سهام پرداختنی,true,1403,54573000000.0000000000,2025-10-26 16:49:54.163125 +00:00,2025-10-26 16:49:54.163125 +00:00,
1476716,778f2ead-29ea-4a18-b568-628b23959bed,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,36,7,2,سود سهام پرداختنی,false,1404,20896141000000.0000000000,2025-10-26 16:49:53.746013 +00:00,2025-10-26 16:49:53.746013 +00:00,
1476803,bdd257b5-23ff-4d9a-a3f7-b42e5d537450,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,35,6,2,مالیات پرداختنی,true,1402,4257457000000.0000000000,2025-10-26 16:49:54.555244 +00:00,2025-10-26 16:49:54.555244 +00:00,
1476759,9199a079-b0c3-4956-8dd1-d76be85ec2fb,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,35,6,2,مالیات پرداختنی,true,1403,5179015000000.0000000000,2025-10-26 16:49:54.155105 +00:00,2025-10-26 16:49:54.155105 +00:00,
1476715,7c5e221d-064e-44b4-a4fb-a3d71a2e3599,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,35,6,2,مالیات پرداختنی,false,1404,9058173000000.0000000000,2025-10-26 16:49:53.736114 +00:00,2025-10-26 16:49:53.736114 +00:00,
1476802,b30f9bbb-c169-46a7-975b-3da9b3beb308,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,34,41,2,پرداختنی‌های تجاری و سایر پرداختنی‌ها,true,1402,9367066000000.0000000000,2025-10-26 16:49:54.546677 +00:00,2025-10-26 16:49:54.546677 +00:00,
1476758,595f3787-1c1b-4f80-bdcc-6ead3af8a533,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,34,41,2,پرداختنی‌های تجاری و سایر پرداختنی‌ها,true,1403,21751205000000.0000000000,2025-10-26 16:49:54.146513 +00:00,2025-10-26 16:49:54.146513 +00:00,
1476714,8c1c16b2-142f-46ec-aa9f-e9c099105211,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,34,41,2,پرداختنی‌های تجاری و سایر پرداختنی‌ها,false,1404,25481028000000.0000000000,2025-10-26 16:49:53.725699 +00:00,2025-10-26 16:49:53.725699 +00:00,
1476757,7de592aa-b45f-4ecf-9013-b54d6d023b13,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,33,18,2,جمع بدهی‌های غیرجاری,true,1403,2881839000000.0000000000,2025-10-26 16:49:54.137832 +00:00,2025-10-26 16:49:54.137832 +00:00,
1476801,72ea6d7f-9867-487d-bec5-c42fece98316,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,33,18,2,جمع بدهی‌های غیرجاری,true,1402,1970491000000.0000000000,2025-10-26 16:49:54.538899 +00:00,2025-10-26 16:49:54.538899 +00:00,
1476713,d4c03000-35fa-41bf-b8ea-50ad4f5b766a,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,33,18,2,جمع بدهی‌های غیرجاری,false,1404,4066457000000.0000000000,2025-10-26 16:49:53.716705 +00:00,2025-10-26 16:49:53.716705 +00:00,
1476712,e0b73f01-ca3c-483d-ac47-ba2f0c08e365,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,32,17,2,ذخیره مزایای پایان خدمت کارکنان,false,1404,4066457000000.0000000000,2025-10-26 16:49:53.707315 +00:00,2025-10-26 16:49:53.707315 +00:00,
1476756,fb4ac869-3dd8-4915-86d9-fb569571bfd3,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,32,17,2,ذخیره مزایای پایان خدمت کارکنان,true,1403,2881839000000.0000000000,2025-10-26 16:49:54.128805 +00:00,2025-10-26 16:49:54.128805 +00:00,
1476800,3b593bf7-6d99-4f89-8c57-0f0c306a80cd,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,32,17,2,ذخیره مزایای پایان خدمت کارکنان,true,1402,1970491000000.0000000000,2025-10-26 16:49:54.530935 +00:00,2025-10-26 16:49:54.530935 +00:00,
1476755,cbc3e6d3-39cd-4413-b588-fdbc697408c6,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,31,46,2,بدهی مالیات انتقالی,true,1403,0.0000000000,2025-10-26 16:49:54.121153 +00:00,2025-10-26 16:49:54.121153 +00:00,
1476799,465925f6-fba4-484e-a9f1-2a443bbe424d,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,31,46,2,بدهی مالیات انتقالی,true,1402,0.0000000000,2025-10-26 16:49:54.522986 +00:00,2025-10-26 16:49:54.522986 +00:00,
1476711,a9270892-976a-4d3c-bab6-1b654d3847e0,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,31,46,2,بدهی مالیات انتقالی,false,1404,0.0000000000,2025-10-26 16:49:53.697266 +00:00,2025-10-26 16:49:53.697266 +00:00,
1476798,4e9d4fe7-4a80-419f-a641-1e975683d089,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,30,16,2,تسهیلات مالی بلندمدت,true,1402,0.0000000000,2025-10-26 16:49:54.515114 +00:00,2025-10-26 16:49:54.515114 +00:00,
1476710,4b9b6dcc-1764-438a-be9a-5f94bc586860,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,30,16,2,تسهیلات مالی بلندمدت,false,1404,0.0000000000,2025-10-26 16:49:53.685392 +00:00,2025-10-26 16:49:53.685392 +00:00,
1476754,80d11e9e-76e1-4685-89fc-10ed234f6d1c,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,30,16,2,تسهیلات مالی بلندمدت,true,1403,0.0000000000,2025-10-26 16:49:54.112800 +00:00,2025-10-26 16:49:54.112800 +00:00,
1476753,8b97c11e-ebad-4f58-a09d-5090e6912ef9,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,29,14,2,پرداختنی‌های بلندمدت,true,1403,0.0000000000,2025-10-26 16:49:54.104292 +00:00,2025-10-26 16:49:54.104292 +00:00,
1476709,e36c2c1b-bde7-4001-8004-be9836e1e9cc,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,29,14,2,پرداختنی‌های بلندمدت,false,1404,0.0000000000,2025-10-26 16:49:53.675634 +00:00,2025-10-26 16:49:53.675634 +00:00,
1476797,5d457eb0-f445-4834-b5cd-a3934910a49e,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,29,14,2,پرداختنی‌های بلندمدت,true,1402,0.0000000000,2025-10-26 16:49:54.507618 +00:00,2025-10-26 16:49:54.507618 +00:00,
1476796,cf2da81d-4214-469e-81c2-35438077048c,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,28,39,2,جمع حقوق مالکانه,true,1402,25402646000000.0000000000,2025-10-26 16:49:54.498874 +00:00,2025-10-26 16:49:54.498874 +00:00,
1476708,af869560-f2a6-4aee-bc62-7b9d27169ebc,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,28,39,2,جمع حقوق مالکانه,false,1404,28738963000000.0000000000,2025-10-26 16:49:53.664430 +00:00,2025-10-26 16:49:53.664430 +00:00,
1476752,256330c7-19e1-4fb3-99b2-0a3e529d959c,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,28,39,2,جمع حقوق مالکانه,true,1403,35372516000000.0000000000,2025-10-26 16:49:54.095446 +00:00,2025-10-26 16:49:54.095446 +00:00,
1476707,f564e826-3a49-496c-acac-3b9e738d3657,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,27,24,2,سهام خزانه,false,1404,-83206000000.0000000000,2025-10-26 16:49:53.653589 +00:00,2025-10-26 16:49:53.653589 +00:00,
1476795,b72e5898-2f37-4e0e-bc88-3c40870dfe4c,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,27,24,2,سهام خزانه,true,1402,-49981000000.0000000000,2025-10-26 16:49:54.490921 +00:00,2025-10-26 16:49:54.490921 +00:00,
1476751,e00eac70-9307-4c51-9894-1f4694d6ae26,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,27,24,2,سهام خزانه,true,1403,-83206000000.0000000000,2025-10-26 16:49:54.085376 +00:00,2025-10-26 16:49:54.085376 +00:00,
1476794,c687f350-3e7e-4fe9-84d1-41c2e17c6b3c,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,26,31,2,سود(زیان) انباشته,true,1402,23213469000000.0000000000,2025-10-26 16:49:54.483176 +00:00,2025-10-26 16:49:54.483176 +00:00,
1476706,44b23243-853f-4573-a605-705193ae00da,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,26,31,2,سود(زیان) انباشته,false,1404,26582962000000.0000000000,2025-10-26 16:49:53.643106 +00:00,2025-10-26 16:49:53.643106 +00:00,
1476750,6dd28d18-f393-4752-8079-0a8ff527ca65,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,26,31,2,سود(زیان) انباشته,true,1403,33216515000000.0000000000,2025-10-26 16:49:54.075654 +00:00,2025-10-26 16:49:54.075654 +00:00,
1476793,2f272752-dbaf-4e55-af59-c297d0f0a941,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,25,38,2,تفاوت تسعیر ارز عملیات خارجی,true,1402,0.0000000000,2025-10-26 16:49:54.473306 +00:00,2025-10-26 16:49:54.473306 +00:00,
1476705,cf86774a-215a-48c5-918b-af16b2196470,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,25,38,2,تفاوت تسعیر ارز عملیات خارجی,false,1404,0.0000000000,2025-10-26 16:49:53.632508 +00:00,2025-10-26 16:49:53.632508 +00:00,
1476749,d6140ebe-fe42-4650-b0eb-6de270a414a4,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,25,38,2,تفاوت تسعیر ارز عملیات خارجی,true,1403,0.0000000000,2025-10-26 16:49:54.065673 +00:00,2025-10-26 16:49:54.065673 +00:00,
1476748,2a61161f-765c-48f8-980b-cfc1a7029932,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,24,28,2,مازاد تجدیدارزیابی دارایی‌ها,true,1403,0.0000000000,2025-10-26 16:49:54.056411 +00:00,2025-10-26 16:49:54.056411 +00:00,
1476792,ecc8f748-28ed-416c-895e-929561222a7f,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,24,28,2,مازاد تجدیدارزیابی دارایی‌ها,true,1402,0.0000000000,2025-10-26 16:49:54.462312 +00:00,2025-10-26 16:49:54.462312 +00:00,
1476704,9ad417d9-1f65-46dd-9654-2b548329adc1,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,24,28,2,مازاد تجدیدارزیابی دارایی‌ها,false,1404,0.0000000000,2025-10-26 16:49:53.623045 +00:00,2025-10-26 16:49:53.623045 +00:00,
1476703,449213cc-f9f0-4d01-9038-f4c701effef4,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,23,26,2,سایر اندوخته‌ها,false,1404,0.0000000000,2025-10-26 16:49:53.612739 +00:00,2025-10-26 16:49:53.612739 +00:00,
1476791,53f39b10-0acd-4e86-a22c-9954459eb084,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,23,26,2,سایر اندوخته‌ها,true,1402,0.0000000000,2025-10-26 16:49:54.453020 +00:00,2025-10-26 16:49:54.453020 +00:00,
1476747,4e4efecb-2b28-4f62-ba38-9b7da0dc01b8,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,23,26,2,سایر اندوخته‌ها,true,1403,0.0000000000,2025-10-26 16:49:54.046264 +00:00,2025-10-26 16:49:54.046264 +00:00,
